City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
307,Koungheul,SN,2020-01-05 04:02:50,13.98,-14.8,65.82,13,21,10.96
308,Querfurt,DE,2020-01-05 04:02:51,51.38,11.6,36.0,85,75,5.82
309,Sao Joao Da Barra,BR,2020-01-05 04:02:51,-21.64,-41.05,76.03,93,100,5.3
310,Chekhov,RU,2020-01-05 04:02:51,55.14,37.45,35.01,86,100,4.47
311,Mount Isa,AU,2020-01-05 04:02:51,-20.73,139.49,100.4,22,13,11.41
312,Omsukchan,RU,2020-01-05 04:02:52,62.53,155.8,-1.16,61,26,1.48
313,El Cobre,VE,2020-01-05 04:02:52,8.04,-72.06,78.8,69,40,3.36
314,Ayolas,PY,2020-01-05 04:02:52,-27.39,-56.84,73.87,63,3,4.99
315,Bathsheba,BB,2020-01-05 04:02:53,13.22,-59.52,78.8,74,40,13.87
316,Hobyo,SO,2020-01-05 04:02:53,5.35,48.53,77.09,84,50,13.02
317,Middle Island,US,2020-01-05 04:02:53,40.88,-72.94,44.6,75,90,17.22
318,Kokoda,PG,2020-01-05 04:02:54,-8.88,147.74,72.01,79,93,5.21
319,Nizhniy Kuranakh,RU,2020-01-05 04:02:54,58.84,125.49,12.07,93,100,5.59
320,Teguise,ES,2020-01-05 04:02:54,29.06,-13.56,60.8,72,75,5.82
321,Three Hills,CA,2020-01-05 04:02:55,51.7,-113.27,26.6,53,20,11.41
322,Katsuura,JP,2020-01-05 04:02:55,33.93,134.5,48.99,49,75,14.99
323,Madhupur,IN,2020-01-05 04:02:56,24.26,86.65,60.44,69,0,8.84
324,Saint-Louis,SN,2020-01-05 04:02:56,16.03,-16.5,64.4,31,52,6.93
325,Neijiang,CN,2020-01-05 04:02:57,29.59,105.06,52.34,58,100,3.96
326,Hwange,ZW,2020-01-05 04:02:57,-18.35,26.5,68.72,94,100,3.13
327,Saint George,GR,2020-01-05 04:02:57,39.45,22.34,41.0,62,75,1.1
328,Sogne,NO,2020-01-05 04:02:58,58.08,7.82,37.99,100,37,4.7
329,Pedana,IN,2020-01-05 04:02:58,16.26,81.15,78.8,74,20,5.82
330,Dingle,PH,2020-01-05 04:02:58,11.0,122.67,79.81,82,45,16.4
331,Eureka,US,2020-01-05 03:59:54,40.8,-124.16,46.99,100,90,3.36
332,Zhigalovo,RU,2020-01-05 04:02:59,54.81,105.15,9.36,97,72,1.88
333,Pitkyaranta,RU,2020-01-05 04:02:59,61.57,31.48,31.39,83,100,17.94
334,Basavakalyan,IN,2020-01-05 04:02:59,17.88,76.95,65.35,69,0,14.25
335,Belmonte,PT,2020-01-05 04:02:59,40.36,-7.35,39.99,32,0,7.0
336,Camacha,PT,2020-01-05 04:03:00,33.08,-16.33,62.6,82,20,3.36
337,Sinjar,SY,2020-01-05 04:03:00,35.59,37.0,44.83,93,70,2.66
338,Juneau,US,2020-01-05 04:03:00,58.3,-134.42,28.99,79,90,5.39
339,Iqaluit,CA,2020-01-05 04:03:00,63.75,-68.52,-25.01,60,5,18.34
340,Bonthe,SL,2020-01-05 04:03:01,7.53,-12.5,75.34,72,0,2.57
341,Hami,CN,2020-01-05 04:03:01,42.84,93.51,20.1,49,0,1.07
342,Husavik,CA,2020-01-05 04:03:01,50.56,-96.99,25.0,90,100,11.99
343,Varca,IN,2020-01-05 04:03:02,15.22,73.92,69.8,83,0,9.17
344,Shu,KZ,2020-01-05 04:03:02,43.6,73.76,30.0,94,42,1.41
345,Verkhniye Tatyshly,RU,2020-01-05 04:03:03,56.29,55.86,25.77,94,100,14.79
346,Puerto Leguizamo,CO,2020-01-05 04:03:03,-0.19,-74.78,75.88,71,76,2.98
347,Atikokan,CA,2020-01-05 04:03:03,48.76,-91.62,20.5,97,100,4.68
348,Lhokseumawe,ID,2020-01-05 04:03:04,5.18,97.15,77.59,76,31,4.12
349,Nelson,CA,2020-01-05 04:01:50,49.49,-117.29,14.25,89,33,1.9
350,Nuevo Progreso,US,2020-01-05 03:59:54,26.05,-97.95,57.0,62,1,4.7
351,Khambhat,IN,2020-01-05 04:03:05,22.32,72.62,59.0,67,0,4.7
352,Kearney,US,2020-01-05 04:03:05,40.7,-99.08,41.0,69,1,12.75
353,Xuddur,SO,2020-01-05 04:03:05,4.12,43.89,70.9,87,98,11.23
354,Save,BJ,2020-01-05 04:03:05,8.04,2.49,70.88,25,36,5.12
355,Nouadhibou,MR,2020-01-05 04:03:06,20.93,-17.03,60.8,36,1,17.22
356,Saint-Georges,CA,2020-01-05 03:59:41,46.12,-70.67,30.0,92,99,1.01
357,Banjar,ID,2020-01-05 04:03:06,-7.37,108.54,88.02,64,22,1.01
358,Saldanha,PT,2020-01-05 04:03:07,41.42,-6.55,34.77,89,0,1.97
359,State College,US,2020-01-05 04:03:07,40.79,-77.86,37.0,80,75,9.17
360,Alexandria,RO,2020-01-05 04:03:07,43.97,25.33,39.0,60,100,8.01
361,Epsom,GB,2020-01-05 04:03:08,51.33,-0.27,46.0,93,90,6.93
362,Jidong,CN,2020-01-05 04:03:08,45.25,131.14,13.26,74,0,7.36
363,Opuwo,NA,2020-01-05 04:03:08,-18.06,13.84,63.37,86,100,5.39
364,Laguna,BZ,2020-01-05 04:03:09,16.17,-88.94,71.6,83,90,11.41
365,Moose Factory,CA,2020-01-05 04:03:09,51.26,-80.61,3.2,84,90,4.7
366,Gainesville,US,2020-01-05 03:58:41,29.65,-82.33,59.0,37,40,19.46
367,Jinchang,CN,2020-01-05 04:03:10,38.52,102.19,23.4,39,99,6.71
368,Sur,OM,2020-01-05 04:03:10,22.57,59.53,67.51,70,0,10.76
369,Panevezys,LT,2020-01-05 04:03:10,55.73,24.35,32.0,79,1,13.87
370,Nantucket,US,2020-01-05 04:02:25,41.28,-70.1,45.0,100,90,9.17
371,Maniitsoq,GL,2020-01-05 04:03:11,65.42,-52.9,19.35,86,100,0.76
372,Yatou,CM,2020-01-05 04:03:11,3.63,9.81,77.0,94,20,0.87
373,Sorland,NO,2020-01-05 04:03:12,67.67,12.69,33.4,61,100,13.49
374,Zhangjiakou,CN,2020-01-05 04:03:12,40.77,114.88,21.96,51,100,3.98
375,San Policarpo,PH,2020-01-05 04:03:12,12.18,125.51,80.35,81,100,21.94
376,Hearst,CA,2020-01-05 04:03:13,49.69,-83.67,6.98,97,97,2.98
377,Xinzhou,CN,2020-01-05 04:03:13,38.41,112.73,24.3,92,100,2.39
378,Kiama,AU,2020-01-05 04:03:13,-34.67,150.86,73.0,100,88,13.87
379,Plettenberg Bay,ZA,2020-01-05 04:03:14,-34.05,23.37,66.7,87,39,10.92
380,La Ligua,CL,2020-01-05 04:03:14,-32.45,-71.23,57.2,93,0,5.82
381,Rocky Mount,US,2020-01-05 04:03:15,35.94,-77.8,51.8,57,90,18.34
382,Flinders,AU,2020-01-05 04:03:15,-34.58,150.85,73.0,100,88,13.87
383,Nishihara,JP,2020-01-05 04:03:16,35.74,139.53,51.01,43,20,19.46
384,Baruun-Urt,MN,2020-01-05 04:03:16,46.68,113.28,15.76,74,100,2.01
385,Igrim,RU,2020-01-05 04:03:17,63.19,64.42,28.13,90,100,9.01
386,Machinga,MW,2020-01-05 04:03:17,-15.18,35.3,70.72,95,100,2.24
387,Tsumeb,NA,2020-01-05 04:03:18,-19.25,17.72,64.85,88,100,7.31
388,Thaton,MM,2020-01-05 04:03:18,16.91,97.37,84.24,47,0,3.04
389,Wasilla,US,2020-01-05 04:03:19,61.58,-149.44,0.0,82,40,0.56
390,Boguchany,RU,2020-01-05 04:03:19,58.38,97.46,6.33,94,57,5.68
391,Roebourne,AU,2020-01-05 04:03:19,-20.77,117.15,89.94,42,71,21.16
392,Usinsk,RU,2020-01-05 04:03:19,66.0,57.56,23.41,88,100,21.41
393,Katete,UG,2020-01-05 04:03:20,-0.78,29.75,57.58,88,7,2.28
394,Caravelas,BR,2020-01-05 04:03:20,-17.73,-39.27,76.08,89,100,10.96
395,Chengde,CN,2020-01-05 04:03:20,40.97,117.93,23.65,61,100,1.21
396,Pipri,IN,2020-01-05 04:03:20,24.21,83.02,56.55,75,0,3.76
397,Nisia Floresta,BR,2020-01-05 04:03:21,-6.09,-35.21,78.8,83,40,4.7
398,Cermik,TR,2020-01-05 04:03:21,38.14,39.45,33.8,100,90,6.93
399,Severobaykalsk,RU,2020-01-05 04:03:21,55.65,109.32,22.75,78,37,3.33
400,Cockburn Town,TC,2020-01-05 04:03:22,21.46,-71.14,77.18,75,0,12.77
401,Wyndham,GB,2020-01-05 04:03:22,51.61,-3.54,46.0,100,75,10.29
402,Solwezi,ZM,2020-01-05 04:03:22,-12.18,26.4,61.45,98,100,2.77
403,Tlachichuca,MX,2020-01-05 04:03:22,19.11,-97.42,45.01,83,10,4.54
404,Vanavara,RU,2020-01-05 04:03:23,60.35,102.28,14.9,91,100,11.7
405,Kupang,ID,2020-01-05 04:03:23,-10.16,123.6,80.6,88,75,12.75
406,Ulladulla,AU,2020-01-05 04:03:23,-35.36,150.48,64.4,100,85,13.87
407,Nushki,PK,2020-01-05 04:03:23,29.55,66.02,55.85,73,99,11.21
408,Kutum,SD,2020-01-05 04:03:24,14.2,24.66,49.69,35,0,4.85
409,Chapais,CA,2020-01-05 04:03:24,49.78,-74.86,5.0,84,90,5.82
410,Ust-Kuyga,RU,2020-01-05 04:03:24,70.0,135.55,-22.79,98,100,6.17
411,Dezhou,CN,2020-01-05 04:03:24,37.45,116.31,36.99,75,100,5.1
412,Mirnyy,RU,2020-01-05 04:03:25,56.57,36.46,29.43,84,61,8.39
413,High Level,CA,2020-01-05 04:03:25,58.52,-117.13,-7.6,76,20,5.82
414,Constitucion,MX,2020-01-05 04:03:25,23.99,-104.67,41.0,52,5,1.28
415,Mogadishu,SO,2020-01-05 04:01:54,2.04,45.34,80.65,84,33,16.06
416,Kirensk,RU,2020-01-05 04:03:26,57.78,108.12,11.25,96,64,6.53
417,Kenora,CA,2020-01-05 04:03:27,49.76,-94.48,24.8,92,90,11.41
418,Kawalu,ID,2020-01-05 04:03:27,-7.38,108.21,85.24,57,61,2.21
419,Edson,CA,2020-01-05 04:03:27,53.59,-116.44,24.8,73,75,4.7
420,Pilar,AR,2020-01-05 04:03:28,-34.46,-58.91,75.2,64,0,8.05
421,Kant,KG,2020-01-05 04:03:28,42.89,74.85,21.2,85,0,4.47
422,Lazaro Cardenas,MX,2020-01-05 04:03:28,28.39,-105.62,46.4,45,5,6.35
423,Santa Ana,MX,2020-01-05 04:03:29,30.54,-111.12,48.0,67,60,1.01
424,Vao,EE,2020-01-05 04:03:29,59.1,26.19,29.26,70,90,11.99
425,Roald,NO,2020-01-05 04:03:29,62.58,6.12,39.2,69,100,14.99
426,Ust-Omchug,RU,2020-01-05 04:03:30,61.13,149.63,-1.62,96,75,2.91
427,Murgab,TM,2020-01-05 04:03:30,37.5,61.97,39.2,93,90,6.93
428,Rantepao,ID,2020-01-05 04:03:30,-2.97,119.9,84.72,55,36,1.52
429,Poptun,GT,2020-01-05 04:03:30,16.33,-89.42,63.97,98,100,6.15
430,Aranos,NA,2020-01-05 04:03:31,-24.14,19.11,76.5,51,66,3.89
431,Leopold,US,2020-01-05 04:03:31,38.1,-86.58,37.99,100,90,8.05
432,Cap-Aux-Meules,CA,2020-01-05 04:03:31,47.38,-61.86,30.2,86,90,8.05
433,Sitka,US,2020-01-05 04:03:32,37.17,-99.65,39.0,67,0,1.01
434,Cabedelo,BR,2020-01-05 04:03:32,-6.97,-34.84,78.8,78,20,3.06
435,San Pedro,AR,2020-01-05 04:03:32,-33.68,-59.66,68.0,41,0,1.99
436,Prince Rupert,CA,2020-01-05 04:01:58,54.32,-130.32,37.4,93,90,17.22
437,Makakilo City,US,2020-01-05 04:03:33,21.35,-158.09,82.4,100,90,5.82
438,Svetlaya,RU,2020-01-05 04:03:33,46.54,138.33,17.01,50,0,10.87
439,Lyubech,UA,2020-01-05 04:03:33,51.7,30.66,31.15,96,100,4.47
440,Tarko-Sale,RU,2020-01-05 04:03:34,64.92,77.78,27.0,92,99,1.99
441,Paramonga,PE,2020-01-05 04:03:34,-10.68,-77.82,69.35,91,100,9.06
442,Kut Chap,TH,2020-01-05 04:03:34,17.43,102.57,78.8,57,0,6.93
443,Ossora,RU,2020-01-05 04:03:34,59.24,163.07,15.17,95,100,5.93
444,Vestmannaeyjar,IS,2020-01-05 04:03:35,63.44,-20.27,43.12,78,100,35.59
445,Baiyin,CN,2020-01-05 04:03:35,36.55,104.13,24.8,45,40,2.24
446,Suksun,RU,2020-01-05 04:03:35,57.15,57.4,25.0,90,100,11.52
447,Teya,MX,2020-01-05 04:03:35,21.05,-89.07,70.0,73,5,4.7
448,Garissa,KE,2020-01-05 04:03:35,-0.46,39.64,76.44,80,68,5.88
449,Horasan,TR,2020-01-05 04:03:36,40.04,42.16,17.42,84,85,1.81
450,Ondangwa,NA,2020-01-05 04:03:36,-17.91,15.98,71.6,88,100,2.24
451,Patiya,BD,2020-01-05 04:03:36,22.3,91.98,68.0,88,75,3.36
452,Pontian Kecil,MY,2020-01-05 04:03:37,1.48,103.39,89.01,62,75,13.87
453,Calama,CL,2020-01-05 04:03:37,-22.46,-68.93,57.2,71,40,20.8
454,Shieli,KZ,2020-01-05 04:03:37,44.18,66.74,28.53,84,97,2.84
455,Georgiyevka,RU,2020-01-05 04:03:38,52.25,40.45,27.39,97,100,6.06
456,Deputatskiy,RU,2020-01-05 04:03:38,69.3,139.9,-5.06,95,100,1.81
457,Takoradi,GH,2020-01-05 04:03:38,4.89,-1.75,76.35,60,24,5.32
458,Batticaloa,LK,2020-01-05 04:03:39,7.71,81.69,79.56,79,12,1.81
459,Saquarema,BR,2020-01-05 04:03:39,-22.93,-42.51,75.2,94,90,2.13
460,Gao,ML,2020-01-05 04:03:39,16.28,-0.04,55.71,24,0,10.98
461,Novita,CO,2020-01-05 04:03:40,4.96,-76.61,70.48,97,92,1.95
462,Tiznit,MA,2020-01-05 04:03:40,29.7,-9.73,49.28,50,0,0.47
463,Klyuchi,RU,2020-01-05 04:03:40,52.25,79.17,18.95,87,98,9.6
464,Socorro,US,2020-01-05 04:03:40,31.65,-106.3,48.2,42,1,4.7
465,Missoula,US,2020-01-05 03:58:48,46.87,-114.0,35.01,82,75,13.87
466,Kaeo,NZ,2020-01-05 04:03:41,-35.1,173.78,71.01,63,68,13.0
467,Shingu,JP,2020-01-05 04:03:41,33.72,135.99,50.0,43,40,20.8
468,Dali,CN,2020-01-05 04:03:41,34.79,109.94,37.51,92,100,19.17
469,Lajosmizse,HU,2020-01-05 04:03:42,47.03,19.56,37.99,74,0,16.11
470,Gladstone,AU,2020-01-05 04:03:42,-23.84,151.26,90.0,48,40,16.11
471,Madridejos,ES,2020-01-05 04:03:43,39.47,-3.54,30.0,97,0,1.54
472,Pitimbu,BR,2020-01-05 04:03:43,-7.47,-34.81,78.8,78,20,3.0
473,Marrakesh,MA,2020-01-05 04:03:44,31.63,-7.99,44.6,87,0,1.12
474,Aklavik,CA,2020-01-05 04:03:44,68.22,-135.01,-25.6,74,75,3.36
475,Najran,SA,2020-01-05 04:03:44,17.54,44.22,69.8,28,20,5.82
476,Igarka,RU,2020-01-05 04:03:45,67.47,86.57,10.69,93,100,21.18
477,Lucapa,AO,2020-01-05 04:03:45,-8.42,20.74,64.35,97,100,2.3
478,Paita,PE,2020-01-05 04:03:45,-5.09,-81.11,76.68,66,78,9.89
479,Pueblo Nuevo,AR,2020-01-05 04:03:46,-32.93,-68.73,80.6,51,20,12.5
480,Zhigansk,RU,2020-01-05 04:03:46,66.77,123.37,-17.54,94,100,11.03
481,Talnakh,RU,2020-01-05 04:03:47,69.49,88.39,6.8,84,75,33.55
482,Wahiawa,US,2020-01-05 03:59:03,21.5,-158.02,82.4,100,90,5.82
483,Ruteng,ID,2020-01-05 04:03:47,-8.61,120.46,74.62,88,100,4.12
484,Ronda,ES,2020-01-05 04:03:48,36.74,-5.17,59.0,62,75,9.17
485,Taga,ID,2020-01-05 04:03:48,-8.61,120.44,74.62,88,100,4.12
486,Shimoda,JP,2020-01-05 04:03:49,34.7,138.93,51.8,34,20,12.75
487,Yulara,AU,2020-01-05 04:03:49,-25.24,130.99,68.0,82,90,13.87
488,Srednekolymsk,RU,2020-01-05 04:03:49,67.46,153.71,1.6,49,46,2.64
489,Port Keats,AU,2020-01-05 04:03:50,-14.25,129.55,94.28,49,94,0.36
490,Innisfail,AU,2020-01-05 04:03:50,-17.52,146.03,91.0,39,79,3.0
491,Coahuayana,MX,2020-01-05 04:03:50,18.62,-100.35,72.07,43,6,3.29
492,Saint Anthony,US,2020-01-05 04:03:50,43.97,-111.68,27.0,92,1,3.96
493,Fort Nelson,CA,2020-01-05 04:03:51,58.81,-122.69,-13.0,75,90,1.5
494,Bilibino,RU,2020-01-05 04:03:51,68.06,166.44,-4.41,52,0,2.39
495,Zboriste,BA,2020-01-05 04:03:51,45.15,16.02,28.99,92,12,2.24
496,Edd,ER,2020-01-05 04:03:52,13.93,41.69,75.11,65,0,5.32
497,Juruti,BR,2020-01-05 04:03:52,-2.16,-56.09,80.46,72,55,5.46
498,Rietavas,LT,2020-01-05 04:03:52,55.72,21.93,33.8,86,0,12.75
499,Samarai,PG,2020-01-05 04:03:52,-10.62,150.67,83.03,81,100,5.37
500,Cap Malheureux,MU,2020-01-05 04:03:53,-19.98,57.61,75.99,86,100,3.0
501,Porto Belo,BR,2020-01-05 04:03:53,-27.15,-48.54,72.0,94,75,8.05
502,Khatra,IN,2020-01-05 04:03:53,22.98,86.85,66.99,57,77,8.37
503,Balbalan,PH,2020-01-05 04:03:54,17.44,121.2,68.95,64,25,7.47
504,Los Andes,CL,2020-01-05 04:03:54,-32.83,-70.6,68.0,56,0,9.17
505,Nome,US,2020-01-05 04:03:54,30.04,-94.42,54.0,81,1,2.84
506,Bukachacha,RU,2020-01-05 04:03:55,52.99,116.91,6.37,87,0,1.32
507,Shenjiamen,CN,2020-01-05 04:03:55,29.96,122.3,57.78,73,93,15.64
508,Manado,ID,2020-01-05 04:03:55,1.49,124.85,87.8,70,75,5.82
509,Marsa Matruh,EG,2020-01-05 04:03:55,31.35,27.25,50.0,76,20,12.75
510,Palmerston,AU,2020-01-05 04:03:56,-12.49,130.99,93.99,59,75,3.36
511,Arona,IT,2020-01-05 04:03:56,45.76,8.56,42.01,92,0,6.93
512,Palimbang,PH,2020-01-05 04:03:56,14.9,120.78,86.0,54,20,27.51
513,Necochea,AR,2020-01-05 04:03:57,-38.55,-58.74,69.57,76,49,10.36
514,Le Mars,US,2020-01-05 04:03:58,42.79,-96.17,36.0,80,1,14.99
515,Amapa,HN,2020-01-05 04:03:58,15.09,-87.97,78.8,74,75,9.17
516,Syracuse,US,2020-01-05 03:59:33,43.05,-76.15,33.8,86,90,6.93
517,Nueve De Julio,AR,2020-01-05 04:03:59,-31.67,-68.39,86.72,30,100,5.53
518,Chaman,AF,2020-01-05 04:03:59,30.92,66.46,44.37,83,100,2.62
519,Salinopolis,BR,2020-01-05 04:03:59,-0.61,-47.36,80.67,78,100,10.87
520,Sotnikovskoye,RU,2020-01-05 04:04:00,45.0,43.79,34.03,94,88,0.76
521,Copiapo,CL,2020-01-05 04:04:00,-27.37,-70.33,62.6,77,19,5.82
522,Sterling,US,2020-01-05 04:04:00,39.0,-77.4,46.99,70,90,18.34
523,Ljungby,SE,2020-01-05 04:04:01,56.83,13.94,32.0,74,0,6.93
524,Roros,NO,2020-01-05 04:04:01,62.57,11.38,23.0,92,100,5.82
525,Sistranda,NO,2020-01-05 04:04:01,63.73,8.83,39.0,77,75,9.17
526,Havelock,US,2020-01-05 04:01:28,34.88,-76.9,62.6,59,90,16.11
527,Trincomalee,LK,2020-01-05 04:04:02,8.58,81.23,80.94,75,1,5.75
528,Nuuk,GL,2020-01-05 04:04:03,64.17,-51.74,21.2,79,100,1.12
529,Komsomolskiy,RU,2020-01-05 04:04:03,67.55,63.78,22.12,89,100,26.71
530,Washington,US,2020-01-05 04:00:35,38.9,-77.04,48.0,65,90,16.11
531,Esmeraldas,BR,2020-01-05 04:04:03,-19.76,-44.31,69.8,100,75,9.17
532,Navrongo,GH,2020-01-05 04:04:04,10.89,-1.09,63.23,24,12,9.95
533,Sao Jose Da Coroa Grande,BR,2020-01-05 04:04:04,-8.9,-35.15,79.77,78,100,13.76
534,Ostrovnoy,RU,2020-01-05 04:04:04,68.05,39.51,20.43,93,100,22.26
535,San Carlos,NI,2020-01-05 04:01:23,11.12,-84.78,69.01,44,26,6.98
536,Solnechnyy,RU,2020-01-05 04:04:05,50.72,136.64,-2.34,87,0,3.13
537,Itarema,BR,2020-01-05 04:04:05,-2.92,-39.92,76.26,91,100,2.75
538,Sulangan,PH,2020-01-05 04:04:05,11.14,123.72,81.0,77,10,13.67
539,Kununurra,AU,2020-01-05 04:04:06,-15.77,128.74,95.0,44,90,10.29
540,Half Moon Bay,US,2020-01-05 04:03:37,37.46,-122.43,52.0,87,40,8.05
