City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
307,Vardo,US,2020-01-04 22:19:45,39.62,-77.74,50.0,70,90,6.93
308,Bambous Virieux,MU,2020-01-04 22:19:36,-20.34,57.76,78.01,94,75,13.6
309,Srednekolymsk,RU,2020-01-04 22:24:27,67.46,153.71,-0.27,55,88,2.26
310,Morelia,MX,2020-01-04 22:22:52,19.7,-101.19,68.0,22,5,13.87
311,Kendari,ID,2020-01-04 22:21:11,-3.99,122.52,75.11,96,98,4.7
312,Chilca,PE,2020-01-04 22:24:28,-13.22,-72.34,60.8,55,75,4.7
313,Mahajanga,MG,2020-01-04 22:24:28,-15.72,46.32,73.4,94,40,1.12
314,Ulaanbaatar,MN,2020-01-04 22:24:29,47.92,106.92,5.0,71,40,4.47
315,Oktyabrskoye,RU,2020-01-04 22:24:29,56.73,85.44,25.0,85,75,17.9
316,Pierre,US,2020-01-04 22:24:29,44.37,-100.35,39.0,80,1,9.17
317,Novikovo,RU,2020-01-04 22:24:30,51.15,37.89,29.25,96,100,9.19
318,Pochutla,MX,2020-01-04 22:24:30,15.74,-96.47,87.01,62,20,6.93
319,Erenhot,CN,2020-01-04 22:24:30,43.65,111.97,16.93,71,100,8.77
320,Parana,BR,2020-01-04 22:24:31,-7.52,-72.89,87.8,66,75,6.93
321,Trincomalee,LK,2020-01-04 22:24:31,8.58,81.23,73.44,97,97,1.59
322,Yining,CN,2020-01-04 22:24:31,29.04,114.56,46.35,95,91,0.85
323,Mayna,RU,2020-01-04 22:24:32,53.0,91.49,18.07,83,100,6.06
324,Longyearbyen,NO,2020-01-04 22:16:01,78.22,15.63,5.0,65,20,9.17
325,Bollnas,SE,2020-01-04 22:24:32,61.35,16.39,30.99,57,33,15.97
326,Kandiari,PK,2020-01-04 22:24:32,26.92,68.52,61.79,40,6,6.69
327,Vila Do Maio,CV,2020-01-04 22:24:33,15.13,-23.22,71.6,68,37,12.75
328,Kirakira,SB,2020-01-04 22:24:33,-10.46,161.92,80.55,84,63,10.96
329,Gushikawa,JP,2020-01-04 22:24:33,26.35,127.87,66.2,82,90,10.29
330,Aviles,ES,2020-01-04 22:24:34,43.55,-5.92,52.0,87,90,5.82
331,Calabozo,VE,2020-01-04 22:24:34,8.92,-67.43,92.19,28,0,6.62
332,Kavaratti,IN,2020-01-04 22:16:05,10.57,72.64,80.37,69,66,8.88
333,Pryamitsyno,RU,2020-01-04 22:24:35,51.66,35.93,30.04,96,100,9.31
334,La Ronge,CA,2020-01-04 22:24:35,55.1,-105.3,17.6,85,90,10.29
335,Hasaki,JP,2020-01-04 22:21:14,35.73,140.83,30.2,100,20,2.24
336,San Ignacio,PE,2020-01-04 22:24:36,-5.15,-79.0,81.21,50,31,3.62
337,Pasni,PK,2020-01-04 22:20:33,25.26,63.48,68.9,80,5,5.37
338,Kruisfontein,ZA,2020-01-04 22:19:55,-34.0,24.73,68.18,96,49,3.51
339,Mazeikiai,LT,2020-01-04 22:24:37,56.32,22.33,33.93,74,39,10.96
340,Marsh Harbour,BS,2020-01-04 22:21:15,26.54,-77.06,79.03,73,65,15.95
341,Estacion Coahuila,MX,2020-01-04 22:24:37,32.19,-115.0,73.4,17,1,4.7
342,Richards Bay,ZA,2020-01-04 22:24:38,-28.77,32.06,79.07,78,95,25.43
343,Guanica,PR,2020-01-04 22:24:38,17.97,-66.91,82.0,75,1,11.41
344,Dhidhdhoo,MV,2020-01-04 22:24:38,6.88,73.1,81.3,81,0,12.3
345,Poum,MK,2020-01-04 22:24:39,41.28,20.71,33.69,54,100,1.59
346,Sarahan,IN,2020-01-04 22:24:39,31.51,77.79,8.01,78,88,5.44
347,Aloleng,PH,2020-01-04 22:24:39,16.13,119.78,70.93,78,34,8.05
348,Katsuura,JP,2020-01-04 22:19:40,33.93,134.5,44.6,56,75,11.41
349,Ternate,PH,2020-01-04 22:21:58,14.29,120.72,77.0,83,40,3.36
350,College,US,2020-01-04 22:19:39,64.86,-147.8,-18.99,73,20,3.24
351,Moose Factory,CA,2020-01-04 22:22:27,51.26,-80.61,5.0,84,90,4.7
352,Luba,PH,2020-01-04 22:24:40,17.32,120.7,68.83,79,65,4.88
353,Areosa,PT,2020-01-04 22:22:10,41.72,-8.86,48.99,81,0,5.82
354,Carballo,ES,2020-01-04 22:24:41,43.21,-8.69,45.0,100,20,3.36
355,Isla Vista,US,2020-01-04 22:20:16,34.41,-119.86,66.99,77,1,5.82
356,Ca Mau,VN,2020-01-04 22:24:41,9.18,105.15,73.42,83,99,5.39
357,Acajutla,SV,2020-01-04 22:24:42,13.59,-89.83,87.8,38,20,6.93
358,Acapulco,MX,2020-01-04 22:20:45,16.86,-99.88,86.0,66,40,4.7
359,Pavlovka,RU,2020-01-04 22:24:42,52.69,47.13,31.15,95,100,14.99
360,Churapcha,RU,2020-01-04 22:24:42,62.0,132.43,-18.44,96,100,4.76
361,Buala,SB,2020-01-04 22:21:43,-8.15,159.59,82.56,79,87,7.29
362,Kralendijk,BQ,2020-01-04 22:24:43,12.15,-68.27,82.4,69,0,11.41
363,Harnosand,SE,2020-01-04 22:24:43,62.63,17.94,32.0,58,0,19.46
364,Taltal,CL,2020-01-04 22:24:43,-25.41,-70.49,64.49,71,0,5.93
365,Kargopol,RU,2020-01-04 22:21:04,61.51,38.95,30.31,95,99,6.85
366,Pekan,MY,2020-01-04 22:24:44,3.49,103.39,75.2,88,20,4.7
367,Kysyl-Syr,RU,2020-01-04 22:24:44,63.9,122.77,-24.09,98,98,4.68
368,Tiksi,RU,2020-01-04 22:15:50,71.64,128.87,-16.85,86,77,7.58
369,Nisia Floresta,BR,2020-01-04 22:24:45,-6.09,-35.21,80.6,74,20,10.29
370,Kodiak,US,2020-01-04 22:20:07,39.95,-94.76,44.01,35,1,10.29
371,Lamar,US,2020-01-04 22:24:09,38.09,-102.62,55.99,28,1,3.36
372,Poyarkovo,RU,2020-01-04 22:24:46,49.62,128.65,-5.22,92,0,4.74
373,Biak,ID,2020-01-04 22:24:46,-0.91,122.88,81.61,79,100,13.47
374,West Bay,CA,2020-01-04 22:24:46,49.34,-123.21,46.99,75,90,9.17
375,Toktogul,KG,2020-01-04 22:24:47,41.87,72.95,11.16,69,100,4.43
376,Puerto Baquerizo Moreno,EC,2020-01-04 22:24:47,-0.9,-89.6,80.6,69,51,14.99
377,Port-Gentil,GA,2020-01-04 22:24:47,-0.72,8.78,80.6,94,75,8.05
378,Sisimiut,GL,2020-01-04 22:24:48,66.94,-53.67,7.54,88,100,4.9
379,Vila Velha,BR,2020-01-04 22:19:49,-3.71,-38.6,86.0,69,20,5.82
380,Macapa,BR,2020-01-04 22:24:48,0.05,-51.07,77.0,100,75,8.05
381,Santa Rosalia,IT,2020-01-04 22:24:49,38.07,13.27,57.99,76,40,10.29
382,Erzin,TR,2020-01-04 22:24:49,36.95,36.2,48.2,100,75,4.7
383,Komsomolskiy,RU,2020-01-04 22:20:30,67.55,63.78,25.43,90,78,17.94
384,Egvekinot,RU,2020-01-04 22:20:05,66.32,-179.17,-12.78,59,0,11.68
385,Hirara,JP,2020-01-04 22:24:50,24.8,125.28,64.4,88,40,6.93
386,Jimenez,PA,2020-01-04 22:24:51,8.54,-82.37,86.0,70,20,8.05
387,Sondershausen,DE,2020-01-04 22:24:51,51.37,10.87,37.99,80,20,4.7
388,Petropavlovsk-Kamchatskiy,RU,2020-01-04 22:24:51,53.05,158.65,23.0,73,20,8.95
389,Grenfell,AU,2020-01-04 22:24:52,-33.9,148.16,79.02,36,0,9.98
390,Paamiut,GL,2020-01-04 22:24:52,61.99,-49.67,26.4,72,100,12.12
391,Mbuyapey,PY,2020-01-04 22:24:52,-26.22,-56.76,90.52,36,46,5.64
392,Monforte De Lemos,ES,2020-01-04 22:24:53,42.52,-7.51,42.01,98,0,1.77
393,Ishim,RU,2020-01-04 22:24:53,56.11,69.47,17.38,93,100,13.2
394,Tucuman,PE,2020-01-04 22:21:34,-17.17,-70.89,57.74,93,100,8.7
395,Aksu,KZ,2020-01-04 22:21:57,52.04,76.93,24.8,92,90,6.71
396,Hovd,NO,2020-01-04 22:24:54,63.83,10.7,37.0,80,75,23.04
397,Daru,PG,2020-01-04 22:21:23,-9.07,143.21,76.68,80,100,2.3
398,Narsaq,GL,2020-01-04 22:20:45,60.91,-46.05,24.8,92,100,4.7
399,Nemuro,JP,2020-01-04 22:24:55,43.32,145.57,23.68,62,21,14.83
400,Bosaso,SO,2020-01-04 22:24:55,11.28,49.18,76.82,81,4,16.89
401,Ostrovnoy,RU,2020-01-04 22:20:14,68.05,39.51,24.31,86,100,25.72
402,Chimbote,PE,2020-01-04 22:24:56,-9.08,-78.59,78.94,58,63,12.39
403,Dubti,ET,2020-01-04 22:24:56,11.74,41.09,75.83,59,0,5.12
404,Crotone,IT,2020-01-04 22:24:56,39.09,17.12,48.52,70,33,2.19
405,Nola,CF,2020-01-04 22:24:57,3.52,16.05,70.79,32,74,1.59
406,Canjulao,PH,2020-01-04 22:24:57,10.29,123.94,77.0,88,20,10.29
407,Salalah,OM,2020-01-04 22:19:53,17.01,54.1,77.0,69,20,9.17
408,Bondoukou,CI,2020-01-04 22:24:58,8.04,-2.8,73.85,22,0,2.1
409,Oranjestad,AW,2020-01-04 22:21:20,12.52,-70.03,82.4,69,40,13.87
410,Ubrique,ES,2020-01-04 22:24:59,36.68,-5.45,59.0,87,20,3.36
411,Aquiraz,BR,2020-01-04 22:20:04,-3.9,-38.39,86.0,69,20,5.82
412,Zarasai,LT,2020-01-04 22:24:59,55.73,26.25,30.72,80,0,7.85
413,Borba,BR,2020-01-04 22:25:00,-4.39,-59.59,85.77,67,72,2.26
414,Bonavista,CA,2020-01-04 22:19:54,48.65,-53.11,29.03,85,68,9.4
415,Muros,ES,2020-01-04 22:15:50,42.77,-9.06,48.99,100,40,9.17
416,Vargem Grande,BR,2020-01-04 22:25:01,-23.71,-46.2,75.2,94,75,4.7
417,Pangkalanbuun,ID,2020-01-04 22:25:01,-2.68,111.62,75.85,97,100,1.9
418,Canico,PT,2020-01-04 22:25:02,32.63,-16.85,62.6,72,75,6.93
419,Aleksandrov Gay,RU,2020-01-04 22:25:02,50.14,48.57,27.73,83,95,11.7
420,Galesong,ID,2020-01-04 22:25:02,-5.32,119.37,77.0,94,20,6.93
421,Illora,ES,2020-01-04 22:25:03,37.29,-3.88,46.99,93,0,1.12
422,Wanxian,CN,2020-01-04 22:25:03,30.8,108.39,44.62,87,100,3.0
423,Maragogi,BR,2020-01-04 22:19:37,-9.01,-35.22,80.29,76,100,14.43
424,Los Llanos De Aridane,ES,2020-01-04 22:20:28,28.66,-17.92,64.4,63,40,8.05
425,Galveston,US,2020-01-04 22:25:04,40.58,-86.19,35.01,92,90,16.11
426,Chicama,PE,2020-01-04 22:25:04,-7.84,-79.15,71.6,83,20,10.29
427,Port Hawkesbury,CA,2020-01-04 22:21:42,45.62,-61.36,33.01,92,90,4.7
428,Vanimo,PG,2020-01-04 22:22:05,-2.67,141.3,82.44,81,100,14.07
429,Bashtanka,UA,2020-01-04 22:25:06,47.4,32.45,35.01,83,100,7.0
430,Walvis Bay,NA,2020-01-04 22:25:06,-22.95,14.51,61.0,87,20,10.29
431,Boguchany,RU,2020-01-04 22:25:07,58.38,97.46,12.54,93,76,8.41
432,Muroto,JP,2020-01-04 22:25:07,33.37,134.14,46.4,49,75,12.75
433,Fare,PF,2020-01-04 22:20:01,-16.7,-151.02,81.61,76,100,11.63
434,Pevek,RU,2020-01-04 22:19:45,69.7,170.27,-5.69,64,0,2.66
435,Tanete,ID,2020-01-04 22:25:08,-3.94,119.78,76.08,91,100,2.73
436,Makokou,GA,2020-01-04 22:25:09,0.56,12.85,74.01,85,33,2.64
437,Suntar,RU,2020-01-04 22:21:10,62.16,117.65,-4.02,99,97,1.74
438,Coihaique,CL,2020-01-04 22:25:10,-45.58,-72.07,59.0,44,40,10.29
439,Murray Bridge,AU,2020-01-04 22:25:10,-35.12,139.28,57.99,96,100,4.0
440,Pisco,PE,2020-01-04 22:20:09,-13.71,-76.2,73.0,30,89,24.16
441,Zabaykalsk,CN,2020-01-04 22:25:11,49.64,117.33,6.55,74,48,3.04
442,Sibolga,ID,2020-01-04 22:20:17,1.74,98.78,71.46,96,86,3.33
443,Hualmay,PE,2020-01-04 22:22:18,-11.1,-77.61,77.0,61,100,9.17
444,Northam,AU,2020-01-04 22:25:11,-31.65,116.67,68.0,32,0,16.11
445,Lubango,AO,2020-01-04 22:25:12,-14.92,13.49,59.16,96,99,5.59
446,Dolores,UY,2020-01-04 22:25:12,-33.53,-58.22,82.0,48,0,5.99
447,Zhuhai,CN,2020-01-04 22:25:12,40.71,112.04,12.2,72,67,6.71
448,Pailon,BO,2020-01-04 22:25:13,-17.66,-62.72,87.8,55,40,6.93
449,Gizo,IL,2020-01-04 22:20:07,31.8,34.94,53.6,93,40,12.75
450,Saint George,GR,2020-01-04 22:25:14,39.45,22.34,41.0,54,75,1.43
451,Lenti,HU,2020-01-04 22:25:14,46.62,16.54,33.8,100,100,1.12
452,Bundaberg,AU,2020-01-04 22:25:14,-24.87,152.35,80.6,57,40,5.82
453,Padilla,CO,2020-01-04 22:25:15,3.23,-76.31,87.8,45,40,13.87
454,Luangwa,MZ,2020-01-04 22:25:15,-15.62,30.4,70.5,90,84,1.99
455,Husavik,CA,2020-01-04 22:21:48,50.56,-96.99,26.01,95,100,8.01
456,Mareeba,AU,2020-01-04 22:16:12,-16.99,145.42,81.0,83,39,6.93
457,Broome,GB,2020-01-04 22:25:16,52.47,1.45,45.0,81,74,8.05
458,Coquimbo,CL,2020-01-04 22:25:16,-29.95,-71.34,62.6,77,40,11.41
459,Chimoio,MZ,2020-01-04 22:25:17,-19.11,33.48,73.4,94,20,2.37
460,Lompoc,US,2020-01-04 22:20:05,34.64,-120.46,66.99,77,1,11.41
461,Tuatapere,NZ,2020-01-04 22:20:13,-46.13,167.69,55.99,76,100,27.0
462,Ambulu,ID,2020-01-04 22:25:17,-8.35,113.61,82.72,80,82,19.17
463,Ust-Nera,RU,2020-01-04 22:25:18,64.57,143.24,-11.31,98,94,2.17
464,Carlsbad,CZ,2020-01-04 22:25:18,50.23,12.87,37.4,84,40,12.75
465,San Patricio,PY,2020-01-04 22:19:34,-26.98,-56.83,90.84,31,0,3.33
466,Port Hedland,AU,2020-01-04 22:25:19,-20.31,118.58,80.6,57,100,11.41
467,San Joaquin,PH,2020-01-04 22:25:19,10.59,122.14,72.48,88,0,8.21
468,Isangel,VU,2020-01-04 22:19:58,-19.55,169.27,82.4,61,5,11.41
469,Cidreira,BR,2020-01-04 22:20:31,-30.17,-50.22,73.17,80,23,17.76
470,Erdaojiang,CN,2020-01-04 22:25:20,41.78,126.03,10.04,91,0,2.66
471,Nador,MA,2020-01-04 22:25:21,35.17,-2.93,59.0,72,90,6.93
472,Half Moon Bay,US,2020-01-04 22:20:07,37.46,-122.43,61.0,76,1,11.41
473,Kitsuki,JP,2020-01-04 22:25:22,33.42,131.62,44.6,65,20,5.82
474,Battle Creek,US,2020-01-04 22:24:38,42.32,-85.18,32.0,80,90,16.11
475,Farap,TM,2020-01-04 22:25:23,39.18,63.61,37.4,93,90,6.93
476,Takaka,NZ,2020-01-04 22:25:23,-40.86,172.81,63.0,70,100,5.99
477,Horsham,AU,2020-01-04 22:25:23,-36.71,142.2,54.12,65,100,12.41
478,Alta Floresta,BR,2020-01-04 22:25:24,-9.87,-56.08,84.2,74,40,2.24
479,Champasak,LA,2020-01-04 22:25:24,14.89,105.88,64.62,81,1,1.48
480,Alekseyevsk,RU,2020-01-04 22:22:22,57.84,108.35,11.59,96,62,5.75
481,Hammerfest,NO,2020-01-04 22:25:25,70.66,23.68,26.6,73,100,34.45
482,Saquarema,BR,2020-01-04 22:25:25,-22.93,-42.51,78.8,83,75,10.29
483,Tiarei,PF,2020-01-04 22:25:25,-17.53,-149.33,87.8,66,40,9.17
484,Broken Hill,AU,2020-01-04 22:25:26,-31.97,141.45,66.2,29,41,29.97
485,Grand Forks,US,2020-01-04 22:22:27,47.91,-97.06,23.0,73,75,23.04
486,Fernley,US,2020-01-04 22:22:33,39.61,-119.25,57.2,16,40,12.75
487,Valkeakoski,FI,2020-01-04 22:25:27,61.26,24.03,30.99,63,90,12.75
488,Joao Camara,BR,2020-01-04 22:25:27,-5.54,-35.82,80.6,74,20,10.29
489,Sehithwa,BW,2020-01-04 22:25:27,-20.47,22.7,75.15,62,85,4.63
490,Bage,IN,2020-01-04 22:25:28,12.95,75.85,65.23,72,1,1.41
491,Axim,GH,2020-01-04 22:25:28,4.87,-2.24,75.2,54,45,3.83
492,Glazov,RU,2020-01-04 22:25:28,58.14,52.65,26.42,92,100,11.81
493,Portland,US,2020-01-04 22:17:49,43.66,-70.25,37.99,86,90,6.93
494,Sunland Park,US,2020-01-04 22:25:29,31.8,-106.58,57.2,26,1,4.63
495,Maragheh,IR,2020-01-04 22:25:29,37.39,46.24,24.8,100,40,2.68
496,Udachnyy,RU,2020-01-04 22:25:29,66.42,112.4,-20.2,75,0,4.47
497,Kuliyapitiya,LK,2020-01-04 22:25:30,7.47,80.04,77.0,100,20,4.7
498,Beitbridge,ZA,2020-01-04 22:25:30,-22.21,29.99,83.25,32,0,10.8
499,Samarinda,ID,2020-01-04 22:25:30,-0.5,117.14,72.61,98,88,1.97
500,Cancun,MX,2020-01-04 22:23:24,21.17,-86.85,73.4,94,90,12.75
501,Amberley,NZ,2020-01-04 22:25:31,-43.15,172.73,63.0,63,100,10.29
502,Kungurtug,RU,2020-01-04 22:25:31,50.6,97.53,-5.48,89,20,2.51
503,Murchison,AU,2020-01-04 22:25:31,-36.62,145.22,63.0,34,100,22.08
504,Port Blair,IN,2020-01-04 22:21:54,11.67,92.75,81.05,74,98,9.51
505,Gladstone,AU,2020-01-04 22:25:32,-23.84,151.26,80.6,57,76,10.29
506,Bhag,PK,2020-01-04 22:25:32,29.04,67.82,58.66,40,0,1.9
507,Severobaykalsk,RU,2020-01-04 22:25:33,55.65,109.32,23.92,80,42,2.71
508,Chitral,PK,2020-01-04 22:21:06,35.85,71.79,-1.37,38,0,6.8
509,Sistranda,NO,2020-01-04 22:21:31,63.73,8.83,37.0,75,75,20.8
510,Zyryanka,RU,2020-01-04 22:25:34,65.73,150.89,4.3,72,15,17.83
511,Touros,BR,2020-01-04 22:21:00,-5.2,-35.46,80.6,74,20,10.29
512,Acari,BR,2020-01-04 22:25:35,-6.44,-36.64,89.73,30,92,11.61
513,The Pas,CA,2020-01-04 22:25:35,53.82,-101.24,17.6,85,90,13.87
514,Kawalu,ID,2020-01-04 22:25:35,-7.38,108.21,70.34,88,45,2.75
515,Batemans Bay,AU,2020-01-04 22:22:19,-35.71,150.18,60.01,78,59,4.72
516,Alem Paraiba,BR,2020-01-04 22:25:36,-21.89,-42.7,72.57,95,100,3.36
517,Pedasi,PA,2020-01-04 22:25:36,7.53,-80.03,83.05,71,63,6.22
518,Carauari,BR,2020-01-04 22:25:37,-4.88,-66.9,81.23,92,100,3.56
519,San Quintin,PH,2020-01-04 22:19:53,17.54,120.52,68.83,79,65,4.88
520,Flinders,AU,2020-01-04 22:21:25,-34.58,150.85,72.0,77,90,9.17
521,Grootfontein,NA,2020-01-04 22:25:38,-19.56,18.1,67.37,81,100,4.32
522,Yanam,IN,2020-01-04 22:25:38,16.73,82.22,70.9,97,14,3.65
523,Taoudenni,ML,2020-01-04 22:21:36,22.68,-3.98,58.68,23,0,10.04
524,Poirino,IT,2020-01-04 22:25:39,44.92,7.85,44.01,64,0,2.24
525,Bilibino,RU,2020-01-04 22:22:32,68.06,166.44,-4.83,48,0,1.52
526,Quatre Cocos,MU,2020-01-04 22:25:39,-20.21,57.76,78.01,94,75,15.75
527,Jacmel,HT,2020-01-04 22:25:40,18.24,-72.54,84.2,62,20,10.29
528,Jitauna,BR,2020-01-04 22:25:40,-14.02,-39.89,74.16,95,100,2.04
529,Parintins,BR,2020-01-04 22:25:40,-2.63,-56.73,86.76,63,100,0.96
530,Batagay-Alyta,RU,2020-01-04 22:22:03,67.8,130.41,-22.31,83,3,3.65
531,Khash,IR,2020-01-04 22:25:41,28.22,61.21,53.44,80,98,9.95
532,Ilo,PE,2020-01-04 22:25:41,-17.65,-71.34,77.0,73,100,12.75
533,Terrace,CA,2020-01-04 22:25:42,54.52,-128.61,32.0,94,90,11.41
534,Diu,IN,2020-01-04 22:25:42,20.71,70.98,72.55,55,0,21.07
535,Mattru,SL,2020-01-04 22:25:42,7.62,-11.83,71.87,60,10,3.11
536,Lima,PE,2020-01-04 22:25:43,-12.06,-77.04,73.4,83,40,10.29
537,Jian,IN,2020-01-04 22:25:43,25.65,87.89,60.53,75,7,5.17
538,Almaznyy,RU,2020-01-04 22:25:43,48.03,40.04,30.2,86,0,4.47
539,Teguldet,RU,2020-01-04 22:25:43,57.31,88.17,17.92,91,100,12.03
